id,y_true,y_pred,score,model_name,ticket
6792,0,0,0.4129179718014526,tfidf_logreg_keep_hashtags_raw,2
6794,0,0,0.387791129573348,tfidf_logreg_keep_hashtags_raw,2
6795,1,0,0.44781776451706923,tfidf_logreg_keep_hashtags_raw,2
6800,0,0,0.19090996825412052,tfidf_logreg_keep_hashtags_raw,2
6806,1,0,0.15681786090746042,tfidf_logreg_keep_hashtags_raw,2
6810,0,0,0.21901348115596608,tfidf_logreg_keep_hashtags_raw,2
6811,0,0,0.14643955654299848,tfidf_logreg_keep_hashtags_raw,2
6813,1,0,0.19090996825412052,tfidf_logreg_keep_hashtags_raw,2
6820,0,0,0.18741716227411123,tfidf_logreg_keep_hashtags_raw,2
6828,1,0,0.2519128474742516,tfidf_logreg_keep_hashtags_raw,2
6841,0,0,0.12966562015124677,tfidf_logreg_keep_hashtags_raw,2
6880,1,1,0.6876967628817319,tfidf_logreg_keep_hashtags_raw,2
6884,1,1,0.7607721507143757,tfidf_logreg_keep_hashtags_raw,2
6900,0,1,0.8034878411031913,tfidf_logreg_keep_hashtags_raw,2
6914,0,1,0.8404706047952027,tfidf_logreg_keep_hashtags_raw,2
6917,0,0,0.30534939759155383,tfidf_logreg_keep_hashtags_raw,2
6926,0,0,0.17972496527980797,tfidf_logreg_keep_hashtags_raw,2
6928,0,0,0.22856079925070466,tfidf_logreg_keep_hashtags_raw,2
6950,1,1,0.8252759809032464,tfidf_logreg_keep_hashtags_raw,2
6955,1,1,0.7204686720213002,tfidf_logreg_keep_hashtags_raw,2
6962,0,0,0.16238921790185004,tfidf_logreg_keep_hashtags_raw,2
6966,1,1,0.5513205685124818,tfidf_logreg_keep_hashtags_raw,2
6967,1,1,0.5981943020263044,tfidf_logreg_keep_hashtags_raw,2
6975,1,1,0.6807146599631915,tfidf_logreg_keep_hashtags_raw,2
6978,1,0,0.16939405745230485,tfidf_logreg_keep_hashtags_raw,2
6979,0,0,0.4289915713089715,tfidf_logreg_keep_hashtags_raw,2
6981,1,1,0.6444878791582376,tfidf_logreg_keep_hashtags_raw,2
6985,1,1,0.8252759809032464,tfidf_logreg_keep_hashtags_raw,2
6994,0,0,0.3514885921581416,tfidf_logreg_keep_hashtags_raw,2
6998,0,0,0.11857449636477686,tfidf_logreg_keep_hashtags_raw,2
6999,0,0,0.24626172116756642,tfidf_logreg_keep_hashtags_raw,2
7019,0,0,0.10156272724742556,tfidf_logreg_keep_hashtags_raw,2
7025,0,0,0.2430896357513157,tfidf_logreg_keep_hashtags_raw,2
7026,0,0,0.3021703798876322,tfidf_logreg_keep_hashtags_raw,2
7030,0,0,0.17913551252985846,tfidf_logreg_keep_hashtags_raw,2
7046,0,0,0.19902529602237776,tfidf_logreg_keep_hashtags_raw,2
7047,0,0,0.29949891478154694,tfidf_logreg_keep_hashtags_raw,2
7054,0,0,0.13177638298520472,tfidf_logreg_keep_hashtags_raw,2
7061,0,1,0.6615416512451545,tfidf_logreg_keep_hashtags_raw,2
7065,0,0,0.21608756784627164,tfidf_logreg_keep_hashtags_raw,2
7071,0,0,0.09434759211095847,tfidf_logreg_keep_hashtags_raw,2
7081,0,0,0.3108557215806556,tfidf_logreg_keep_hashtags_raw,2
7088,0,0,0.31630513154875184,tfidf_logreg_keep_hashtags_raw,2
7112,0,1,0.6384154659037596,tfidf_logreg_keep_hashtags_raw,2
7116,0,0,0.27146469584216465,tfidf_logreg_keep_hashtags_raw,2
7138,0,0,0.48146830376777244,tfidf_logreg_keep_hashtags_raw,2
7141,0,1,0.5072422510606825,tfidf_logreg_keep_hashtags_raw,2
7147,1,0,0.2972773694352945,tfidf_logreg_keep_hashtags_raw,2
7164,0,0,0.3345547231443306,tfidf_logreg_keep_hashtags_raw,2
7173,1,1,0.5902326560516277,tfidf_logreg_keep_hashtags_raw,2
7178,0,0,0.2682495658228043,tfidf_logreg_keep_hashtags_raw,2
7187,0,0,0.4457595560832245,tfidf_logreg_keep_hashtags_raw,2
7193,1,0,0.4568447334049622,tfidf_logreg_keep_hashtags_raw,2
7194,0,0,0.3195814187147477,tfidf_logreg_keep_hashtags_raw,2
7206,1,1,0.7932770349791549,tfidf_logreg_keep_hashtags_raw,2
7214,0,1,0.5039481224314405,tfidf_logreg_keep_hashtags_raw,2
7215,1,1,0.809580442678139,tfidf_logreg_keep_hashtags_raw,2
7223,1,0,0.1861574269982786,tfidf_logreg_keep_hashtags_raw,2
7224,1,1,0.7091849554954553,tfidf_logreg_keep_hashtags_raw,2
7226,1,0,0.18800820407348584,tfidf_logreg_keep_hashtags_raw,2
7256,1,0,0.3722750825210301,tfidf_logreg_keep_hashtags_raw,2
7260,1,0,0.4872646509085088,tfidf_logreg_keep_hashtags_raw,2
7261,1,1,0.8229515539651885,tfidf_logreg_keep_hashtags_raw,2
7267,1,1,0.6681898527722403,tfidf_logreg_keep_hashtags_raw,2
7268,1,1,0.6491597127637025,tfidf_logreg_keep_hashtags_raw,2
7270,1,1,0.8493164692906829,tfidf_logreg_keep_hashtags_raw,2
7312,1,0,0.48261003050293927,tfidf_logreg_keep_hashtags_raw,2
7318,1,1,0.7647565157450114,tfidf_logreg_keep_hashtags_raw,2
7320,0,0,0.2572246740694074,tfidf_logreg_keep_hashtags_raw,2
7331,0,0,0.1983118617114311,tfidf_logreg_keep_hashtags_raw,2
7332,0,1,0.5172886618075657,tfidf_logreg_keep_hashtags_raw,2
7350,0,0,0.33461806391167115,tfidf_logreg_keep_hashtags_raw,2
7356,1,0,0.12992258859893813,tfidf_logreg_keep_hashtags_raw,2
7359,0,0,0.11323736084194187,tfidf_logreg_keep_hashtags_raw,2
7361,1,0,0.25280209322109554,tfidf_logreg_keep_hashtags_raw,2
7373,0,0,0.18095635290612447,tfidf_logreg_keep_hashtags_raw,2
7377,1,0,0.13768724185986086,tfidf_logreg_keep_hashtags_raw,2
7378,0,0,0.2096789655325256,tfidf_logreg_keep_hashtags_raw,2
7390,0,0,0.19010018330963907,tfidf_logreg_keep_hashtags_raw,2
7397,0,0,0.2525373580777505,tfidf_logreg_keep_hashtags_raw,2
7402,0,0,0.2471582546799788,tfidf_logreg_keep_hashtags_raw,2
7418,0,0,0.23704304169927143,tfidf_logreg_keep_hashtags_raw,2
7419,0,0,0.13253618791651378,tfidf_logreg_keep_hashtags_raw,2
7433,0,0,0.12556841314830103,tfidf_logreg_keep_hashtags_raw,2
7452,0,0,0.14947673346854862,tfidf_logreg_keep_hashtags_raw,2
7463,1,0,0.20920306781662681,tfidf_logreg_keep_hashtags_raw,2
7473,0,0,0.19460283408539025,tfidf_logreg_keep_hashtags_raw,2
7477,0,0,0.10528761330119898,tfidf_logreg_keep_hashtags_raw,2
7480,0,0,0.23569892217661298,tfidf_logreg_keep_hashtags_raw,2
7507,1,1,0.8808001594445262,tfidf_logreg_keep_hashtags_raw,2
7510,1,1,0.8808001594445262,tfidf_logreg_keep_hashtags_raw,2
7513,1,1,0.5266242854382538,tfidf_logreg_keep_hashtags_raw,2
7517,1,1,0.8713707408322225,tfidf_logreg_keep_hashtags_raw,2
7520,1,1,0.8808001594445262,tfidf_logreg_keep_hashtags_raw,2
7530,1,1,0.55931640521395,tfidf_logreg_keep_hashtags_raw,2
7535,1,1,0.8808001594445262,tfidf_logreg_keep_hashtags_raw,2
7554,1,1,0.9245009713792426,tfidf_logreg_keep_hashtags_raw,2
7560,1,1,0.9245009713792426,tfidf_logreg_keep_hashtags_raw,2
7570,1,1,0.9245009713792426,tfidf_logreg_keep_hashtags_raw,2
7577,1,1,0.9245009713792426,tfidf_logreg_keep_hashtags_raw,2
7587,1,1,0.8631431647118424,tfidf_logreg_keep_hashtags_raw,2
7589,1,1,0.9245009713792426,tfidf_logreg_keep_hashtags_raw,2
7593,1,1,0.9185557218037191,tfidf_logreg_keep_hashtags_raw,2
7600,0,0,0.31552507135722796,tfidf_logreg_keep_hashtags_raw,2
7609,0,0,0.3448045677744968,tfidf_logreg_keep_hashtags_raw,2
7613,1,0,0.3448045677744968,tfidf_logreg_keep_hashtags_raw,2
7648,0,0,0.2797740170717247,tfidf_logreg_keep_hashtags_raw,2
7657,0,0,0.2447974618509259,tfidf_logreg_keep_hashtags_raw,2
7668,0,0,0.21907913405439725,tfidf_logreg_keep_hashtags_raw,2
7678,0,0,0.1495473985596973,tfidf_logreg_keep_hashtags_raw,2
7679,0,0,0.2605001555529135,tfidf_logreg_keep_hashtags_raw,2
7680,0,0,0.1191632191495851,tfidf_logreg_keep_hashtags_raw,2
7683,0,0,0.35417684107449116,tfidf_logreg_keep_hashtags_raw,2
7686,0,0,0.07734776228463022,tfidf_logreg_keep_hashtags_raw,2
7691,0,0,0.14561131903379942,tfidf_logreg_keep_hashtags_raw,2
7703,0,0,0.10126206785004509,tfidf_logreg_keep_hashtags_raw,2
7714,0,0,0.06682436401919957,tfidf_logreg_keep_hashtags_raw,2
7719,0,0,0.12419775479196704,tfidf_logreg_keep_hashtags_raw,2
7721,0,0,0.2512004541942882,tfidf_logreg_keep_hashtags_raw,2
7725,0,0,0.029079910965276977,tfidf_logreg_keep_hashtags_raw,2
7731,0,0,0.09085083396805638,tfidf_logreg_keep_hashtags_raw,2
7733,0,0,0.1612580105444082,tfidf_logreg_keep_hashtags_raw,2
7736,0,0,0.15181776682301912,tfidf_logreg_keep_hashtags_raw,2
7748,1,1,0.7908215540864925,tfidf_logreg_keep_hashtags_raw,2
7752,1,1,0.7593731300360769,tfidf_logreg_keep_hashtags_raw,2
7754,0,1,0.8879254723467667,tfidf_logreg_keep_hashtags_raw,2
7758,0,1,0.5791355823529497,tfidf_logreg_keep_hashtags_raw,2
7760,1,1,0.8092919298331454,tfidf_logreg_keep_hashtags_raw,2
7763,0,0,0.4329581577342703,tfidf_logreg_keep_hashtags_raw,2
7772,1,1,0.868069857089606,tfidf_logreg_keep_hashtags_raw,2
7784,1,1,0.5758409397814959,tfidf_logreg_keep_hashtags_raw,2
7793,0,1,0.7500795335716122,tfidf_logreg_keep_hashtags_raw,2
7801,1,0,0.1609585388217327,tfidf_logreg_keep_hashtags_raw,2
7803,0,0,0.1439007242959823,tfidf_logreg_keep_hashtags_raw,2
7804,1,0,0.10333969826575044,tfidf_logreg_keep_hashtags_raw,2
7809,0,0,0.07499137701385541,tfidf_logreg_keep_hashtags_raw,2
7823,0,0,0.11710298663871269,tfidf_logreg_keep_hashtags_raw,2
7827,0,0,0.34164894706840715,tfidf_logreg_keep_hashtags_raw,2
7828,0,0,0.1905051927447016,tfidf_logreg_keep_hashtags_raw,2
7833,0,0,0.10333969826575044,tfidf_logreg_keep_hashtags_raw,2
7908,0,0,0.4723854677144495,tfidf_logreg_keep_hashtags_raw,2
7912,0,0,0.2970509306097714,tfidf_logreg_keep_hashtags_raw,2
7918,1,1,0.9098282277667679,tfidf_logreg_keep_hashtags_raw,2
7923,1,1,0.920462682300843,tfidf_logreg_keep_hashtags_raw,2
7935,1,1,0.5655639457021094,tfidf_logreg_keep_hashtags_raw,2
7937,1,1,0.920462682300843,tfidf_logreg_keep_hashtags_raw,2
7963,1,1,0.980868875553667,tfidf_logreg_keep_hashtags_raw,2
7968,1,1,0.9545098916135797,tfidf_logreg_keep_hashtags_raw,2
7969,1,1,0.9545098916135797,tfidf_logreg_keep_hashtags_raw,2
7972,1,1,0.9545098916135797,tfidf_logreg_keep_hashtags_raw,2
7977,1,1,0.9548390185163282,tfidf_logreg_keep_hashtags_raw,2
7982,1,1,0.9548390185163282,tfidf_logreg_keep_hashtags_raw,2
7990,1,1,0.8296199190886603,tfidf_logreg_keep_hashtags_raw,2
7999,1,1,0.9545098916135797,tfidf_logreg_keep_hashtags_raw,2
8003,1,1,0.6135831193577665,tfidf_logreg_keep_hashtags_raw,2
8006,1,1,0.9545098916135797,tfidf_logreg_keep_hashtags_raw,2
8018,1,1,0.8422089554068346,tfidf_logreg_keep_hashtags_raw,2
8023,0,0,0.23889320025042302,tfidf_logreg_keep_hashtags_raw,2
8026,1,0,0.2657636388998694,tfidf_logreg_keep_hashtags_raw,2
8028,1,1,0.7318231520545656,tfidf_logreg_keep_hashtags_raw,2
8030,1,1,0.7938323585940937,tfidf_logreg_keep_hashtags_raw,2
8036,1,1,0.8157426194467033,tfidf_logreg_keep_hashtags_raw,2
8049,1,1,0.8066957124786748,tfidf_logreg_keep_hashtags_raw,2
8061,0,0,0.2889286736724878,tfidf_logreg_keep_hashtags_raw,2
8064,1,0,0.44443474095304497,tfidf_logreg_keep_hashtags_raw,2
8065,0,0,0.15955777573917201,tfidf_logreg_keep_hashtags_raw,2
8068,0,0,0.22494060467408944,tfidf_logreg_keep_hashtags_raw,2
8074,0,0,0.19877247630408687,tfidf_logreg_keep_hashtags_raw,2
8079,0,0,0.10612885695967943,tfidf_logreg_keep_hashtags_raw,2
8081,0,0,0.33419574182272704,tfidf_logreg_keep_hashtags_raw,2
8084,1,0,0.44443474095304497,tfidf_logreg_keep_hashtags_raw,2
8088,0,0,0.170078844194914,tfidf_logreg_keep_hashtags_raw,2
8089,1,1,0.7924963750127795,tfidf_logreg_keep_hashtags_raw,2
8091,0,0,0.17332604686911285,tfidf_logreg_keep_hashtags_raw,2
8102,0,0,0.21263903239425674,tfidf_logreg_keep_hashtags_raw,2
8103,1,1,0.5381251884454974,tfidf_logreg_keep_hashtags_raw,2
8105,0,0,0.3490531549355954,tfidf_logreg_keep_hashtags_raw,2
8112,0,0,0.3326434651497724,tfidf_logreg_keep_hashtags_raw,2
8118,0,1,0.6202650793650099,tfidf_logreg_keep_hashtags_raw,2
8122,1,1,0.8882419561863405,tfidf_logreg_keep_hashtags_raw,2
8129,1,0,0.3432518068011128,tfidf_logreg_keep_hashtags_raw,2
8130,0,0,0.33001135649840635,tfidf_logreg_keep_hashtags_raw,2
8131,1,1,0.8345946800611392,tfidf_logreg_keep_hashtags_raw,2
8141,1,1,0.790600206936068,tfidf_logreg_keep_hashtags_raw,2
8147,1,1,0.9043202540519247,tfidf_logreg_keep_hashtags_raw,2
8164,1,1,0.920884458438483,tfidf_logreg_keep_hashtags_raw,2
8165,0,0,0.26742259611325825,tfidf_logreg_keep_hashtags_raw,2
8171,1,1,0.7892268736518834,tfidf_logreg_keep_hashtags_raw,2
8177,1,1,0.9060026780074419,tfidf_logreg_keep_hashtags_raw,2
8184,1,1,0.7577465714110959,tfidf_logreg_keep_hashtags_raw,2
8188,1,1,0.8434483950031318,tfidf_logreg_keep_hashtags_raw,2
8190,1,1,0.9390267866758747,tfidf_logreg_keep_hashtags_raw,2
8191,1,1,0.9216358277807093,tfidf_logreg_keep_hashtags_raw,2
8195,0,0,0.16887870650810624,tfidf_logreg_keep_hashtags_raw,2
8204,0,0,0.4358285914123686,tfidf_logreg_keep_hashtags_raw,2
8211,1,0,0.27516948415293846,tfidf_logreg_keep_hashtags_raw,2
8216,0,0,0.2047191739661317,tfidf_logreg_keep_hashtags_raw,2
8217,0,0,0.2491601854772164,tfidf_logreg_keep_hashtags_raw,2
8232,0,0,0.3404701494549694,tfidf_logreg_keep_hashtags_raw,2
8239,1,1,0.6220955404556838,tfidf_logreg_keep_hashtags_raw,2
8242,1,0,0.3773197107108122,tfidf_logreg_keep_hashtags_raw,2
8250,1,1,0.5578004648613258,tfidf_logreg_keep_hashtags_raw,2
8252,0,1,0.6384625176771442,tfidf_logreg_keep_hashtags_raw,2
8259,1,0,0.2271157836872805,tfidf_logreg_keep_hashtags_raw,2
8278,1,0,0.41176516768162047,tfidf_logreg_keep_hashtags_raw,2
8283,1,1,0.6361509812349179,tfidf_logreg_keep_hashtags_raw,2
8286,1,0,0.2938250716105426,tfidf_logreg_keep_hashtags_raw,2
8296,1,0,0.27369640321543237,tfidf_logreg_keep_hashtags_raw,2
8311,1,1,0.7581327831764666,tfidf_logreg_keep_hashtags_raw,2
8312,0,1,0.5347696247342115,tfidf_logreg_keep_hashtags_raw,2
8317,1,1,0.5347696247342115,tfidf_logreg_keep_hashtags_raw,2
8324,0,1,0.640952413199006,tfidf_logreg_keep_hashtags_raw,2
8329,1,1,0.5347696247342115,tfidf_logreg_keep_hashtags_raw,2
8341,0,1,0.5912313855746848,tfidf_logreg_keep_hashtags_raw,2
8346,0,0,0.10420728836187325,tfidf_logreg_keep_hashtags_raw,2
8347,0,0,0.06147912085805768,tfidf_logreg_keep_hashtags_raw,2
8356,0,0,0.061135425235050354,tfidf_logreg_keep_hashtags_raw,2
8372,0,0,0.1614251016659934,tfidf_logreg_keep_hashtags_raw,2
8382,0,0,0.1472794189332799,tfidf_logreg_keep_hashtags_raw,2
8387,0,0,0.12336506244685037,tfidf_logreg_keep_hashtags_raw,2
8401,1,1,0.9112081235066909,tfidf_logreg_keep_hashtags_raw,2
8409,1,1,0.9112081235066909,tfidf_logreg_keep_hashtags_raw,2
8435,1,1,0.9112081235066909,tfidf_logreg_keep_hashtags_raw,2
8444,0,0,0.038376400952252435,tfidf_logreg_keep_hashtags_raw,2
8450,1,0,0.10543373805304801,tfidf_logreg_keep_hashtags_raw,2
8472,1,0,0.28822697583814766,tfidf_logreg_keep_hashtags_raw,2
8475,0,0,0.22165260338526976,tfidf_logreg_keep_hashtags_raw,2
8477,0,0,0.3068908939360707,tfidf_logreg_keep_hashtags_raw,2
8478,0,0,0.11150930464082814,tfidf_logreg_keep_hashtags_raw,2
8498,0,0,0.3659601754611836,tfidf_logreg_keep_hashtags_raw,2
8515,0,0,0.3193680474127569,tfidf_logreg_keep_hashtags_raw,2
8524,0,0,0.10779214965087296,tfidf_logreg_keep_hashtags_raw,2
8536,0,0,0.1410983346736607,tfidf_logreg_keep_hashtags_raw,2
8557,0,0,0.08881112494457453,tfidf_logreg_keep_hashtags_raw,2
8561,0,0,0.13443606225824534,tfidf_logreg_keep_hashtags_raw,2
8578,1,0,0.1148696792775469,tfidf_logreg_keep_hashtags_raw,2
8579,0,0,0.16299393299401838,tfidf_logreg_keep_hashtags_raw,2
8586,1,0,0.254664601488157,tfidf_logreg_keep_hashtags_raw,2
8587,0,0,0.10549940720332396,tfidf_logreg_keep_hashtags_raw,2
8595,1,1,0.637066292373366,tfidf_logreg_keep_hashtags_raw,2
8596,0,1,0.5437495352236058,tfidf_logreg_keep_hashtags_raw,2
8609,1,1,0.8654313890911518,tfidf_logreg_keep_hashtags_raw,2
8610,0,0,0.41726217158924667,tfidf_logreg_keep_hashtags_raw,2
8613,0,0,0.37583877198861554,tfidf_logreg_keep_hashtags_raw,2
8624,0,0,0.41195152790914846,tfidf_logreg_keep_hashtags_raw,2
8627,0,0,0.39182123074709974,tfidf_logreg_keep_hashtags_raw,2
8631,1,1,0.7101714010980088,tfidf_logreg_keep_hashtags_raw,2
8642,0,0,0.3112572634007328,tfidf_logreg_keep_hashtags_raw,2
8648,1,1,0.6058971826636487,tfidf_logreg_keep_hashtags_raw,2
8650,1,1,0.6301011651700891,tfidf_logreg_keep_hashtags_raw,2
8651,1,1,0.8353997566963061,tfidf_logreg_keep_hashtags_raw,2
8655,1,1,0.7884459890419105,tfidf_logreg_keep_hashtags_raw,2
8664,1,1,0.6788575375330129,tfidf_logreg_keep_hashtags_raw,2
8667,1,1,0.7867080870273802,tfidf_logreg_keep_hashtags_raw,2
8673,1,0,0.47731002511400566,tfidf_logreg_keep_hashtags_raw,2
8674,1,1,0.6293992343903004,tfidf_logreg_keep_hashtags_raw,2
8677,0,0,0.45497432860109954,tfidf_logreg_keep_hashtags_raw,2
8680,1,1,0.7264732294943583,tfidf_logreg_keep_hashtags_raw,2
8686,1,1,0.754562397511921,tfidf_logreg_keep_hashtags_raw,2
8693,1,0,0.3726840147350187,tfidf_logreg_keep_hashtags_raw,2
8694,0,0,0.07825050943077456,tfidf_logreg_keep_hashtags_raw,2
8697,0,0,0.37442604023061327,tfidf_logreg_keep_hashtags_raw,2
8700,0,0,0.08651991375327221,tfidf_logreg_keep_hashtags_raw,2
8706,0,0,0.36467325523509564,tfidf_logreg_keep_hashtags_raw,2
8708,0,0,0.06996045698252164,tfidf_logreg_keep_hashtags_raw,2
8710,1,1,0.5443324956271168,tfidf_logreg_keep_hashtags_raw,2
8711,0,0,0.25589582079761813,tfidf_logreg_keep_hashtags_raw,2
8721,1,0,0.07945451968485738,tfidf_logreg_keep_hashtags_raw,2
8723,0,0,0.20880226439962973,tfidf_logreg_keep_hashtags_raw,2
8738,1,0,0.44251180681382735,tfidf_logreg_keep_hashtags_raw,2
8742,0,0,0.19472091676353526,tfidf_logreg_keep_hashtags_raw,2
8750,0,0,0.19565674733042826,tfidf_logreg_keep_hashtags_raw,2
8752,0,0,0.11658234683057832,tfidf_logreg_keep_hashtags_raw,2
8777,0,0,0.17329230225709713,tfidf_logreg_keep_hashtags_raw,2
8778,0,0,0.06825280256074535,tfidf_logreg_keep_hashtags_raw,2
8780,1,0,0.36091617907550183,tfidf_logreg_keep_hashtags_raw,2
8782,0,0,0.2388376672801599,tfidf_logreg_keep_hashtags_raw,2
8797,0,0,0.39233724421624155,tfidf_logreg_keep_hashtags_raw,2
8799,0,0,0.2753447674195137,tfidf_logreg_keep_hashtags_raw,2
8816,1,0,0.14743996205782944,tfidf_logreg_keep_hashtags_raw,2
8823,0,0,0.18577077902659006,tfidf_logreg_keep_hashtags_raw,2
8831,0,0,0.31290622051691575,tfidf_logreg_keep_hashtags_raw,2
8836,0,0,0.2768248217133363,tfidf_logreg_keep_hashtags_raw,2
8838,0,0,0.12631629155940924,tfidf_logreg_keep_hashtags_raw,2
8842,0,0,0.09647118601895431,tfidf_logreg_keep_hashtags_raw,2
8852,0,0,0.14270427371771505,tfidf_logreg_keep_hashtags_raw,2
8854,0,0,0.12588224182781163,tfidf_logreg_keep_hashtags_raw,2
8855,0,0,0.15490225099914767,tfidf_logreg_keep_hashtags_raw,2
8856,0,0,0.3760418565045025,tfidf_logreg_keep_hashtags_raw,2
8902,1,1,0.5607430610489579,tfidf_logreg_keep_hashtags_raw,2
8920,0,0,0.2781227144192913,tfidf_logreg_keep_hashtags_raw,2
8927,0,0,0.04677901387037491,tfidf_logreg_keep_hashtags_raw,2
8935,1,0,0.32721327515519494,tfidf_logreg_keep_hashtags_raw,2
8938,0,0,0.3768382728360196,tfidf_logreg_keep_hashtags_raw,2
8946,1,0,0.20692853302050507,tfidf_logreg_keep_hashtags_raw,2
8949,1,1,0.5850295820246866,tfidf_logreg_keep_hashtags_raw,2
8957,1,1,0.5976437246421751,tfidf_logreg_keep_hashtags_raw,2
8965,0,0,0.08403233555789089,tfidf_logreg_keep_hashtags_raw,2
8970,0,0,0.34323191483649024,tfidf_logreg_keep_hashtags_raw,2
8971,1,1,0.7503332282955709,tfidf_logreg_keep_hashtags_raw,2
8979,1,1,0.6158049499426782,tfidf_logreg_keep_hashtags_raw,2
8986,1,1,0.6425861744760104,tfidf_logreg_keep_hashtags_raw,2
8994,0,0,0.1674985481994013,tfidf_logreg_keep_hashtags_raw,2
9005,0,0,0.2063879589663669,tfidf_logreg_keep_hashtags_raw,2
9022,0,0,0.10540955557931327,tfidf_logreg_keep_hashtags_raw,2
9026,0,0,0.09366310491356257,tfidf_logreg_keep_hashtags_raw,2
9027,0,0,0.0954529427876601,tfidf_logreg_keep_hashtags_raw,2
9029,1,0,0.07912325858912035,tfidf_logreg_keep_hashtags_raw,2
9039,0,0,0.17088958156901615,tfidf_logreg_keep_hashtags_raw,2
9042,1,1,0.8758592937201578,tfidf_logreg_keep_hashtags_raw,2
9051,1,1,0.8381238457469685,tfidf_logreg_keep_hashtags_raw,2
9055,0,0,0.4306350858070949,tfidf_logreg_keep_hashtags_raw,2
9057,1,1,0.751505705735564,tfidf_logreg_keep_hashtags_raw,2
9077,0,0,0.43335600039045785,tfidf_logreg_keep_hashtags_raw,2
9089,1,1,0.8079332771715321,tfidf_logreg_keep_hashtags_raw,2
9095,1,1,0.8587509934937587,tfidf_logreg_keep_hashtags_raw,2
9106,0,1,0.7250684771535095,tfidf_logreg_keep_hashtags_raw,2
9112,1,1,0.943911191765863,tfidf_logreg_keep_hashtags_raw,2
9113,1,1,0.8587509934937587,tfidf_logreg_keep_hashtags_raw,2
9116,1,1,0.943911191765863,tfidf_logreg_keep_hashtags_raw,2
9128,1,1,0.943911191765863,tfidf_logreg_keep_hashtags_raw,2
9142,1,1,0.923910378749688,tfidf_logreg_keep_hashtags_raw,2
9143,1,1,0.8887129037422596,tfidf_logreg_keep_hashtags_raw,2
9151,1,1,0.8302307892749667,tfidf_logreg_keep_hashtags_raw,2
9154,1,1,0.9041240638130938,tfidf_logreg_keep_hashtags_raw,2
9159,1,1,0.9758325764271766,tfidf_logreg_keep_hashtags_raw,2
9173,1,1,0.9227917275288657,tfidf_logreg_keep_hashtags_raw,2
9174,1,1,0.9227917275288657,tfidf_logreg_keep_hashtags_raw,2
9179,1,1,0.923910378749688,tfidf_logreg_keep_hashtags_raw,2
9181,1,1,0.7490454887695096,tfidf_logreg_keep_hashtags_raw,2
9206,1,1,0.6243532210974974,tfidf_logreg_keep_hashtags_raw,2
9208,1,0,0.423077973318187,tfidf_logreg_keep_hashtags_raw,2
9212,1,1,0.9274302974522508,tfidf_logreg_keep_hashtags_raw,2
9216,1,1,0.8785187829528166,tfidf_logreg_keep_hashtags_raw,2
9231,1,1,0.5954537436770146,tfidf_logreg_keep_hashtags_raw,2
9248,1,0,0.4271249242381423,tfidf_logreg_keep_hashtags_raw,2
9249,1,0,0.12027043780331764,tfidf_logreg_keep_hashtags_raw,2
9251,0,0,0.19476362566739694,tfidf_logreg_keep_hashtags_raw,2
9252,0,0,0.05085661392203404,tfidf_logreg_keep_hashtags_raw,2
9254,0,0,0.12315274244700543,tfidf_logreg_keep_hashtags_raw,2
9257,0,0,0.09277223422368407,tfidf_logreg_keep_hashtags_raw,2
9269,0,0,0.2559999172667784,tfidf_logreg_keep_hashtags_raw,2
9270,0,0,0.2126063632231973,tfidf_logreg_keep_hashtags_raw,2
9272,0,0,0.49763844661316076,tfidf_logreg_keep_hashtags_raw,2
9273,0,0,0.3320514584041112,tfidf_logreg_keep_hashtags_raw,2
9275,0,0,0.19932583196855533,tfidf_logreg_keep_hashtags_raw,2
9278,0,0,0.07927102909616095,tfidf_logreg_keep_hashtags_raw,2
9292,0,0,0.1881566425161068,tfidf_logreg_keep_hashtags_raw,2
9294,0,0,0.08700843467456545,tfidf_logreg_keep_hashtags_raw,2
9296,0,0,0.16923520561380734,tfidf_logreg_keep_hashtags_raw,2
9301,1,0,0.1524304841676971,tfidf_logreg_keep_hashtags_raw,2
9311,0,0,0.3124508021691824,tfidf_logreg_keep_hashtags_raw,2
9317,1,0,0.33079891531817635,tfidf_logreg_keep_hashtags_raw,2
9337,1,0,0.39749801275145696,tfidf_logreg_keep_hashtags_raw,2
9345,0,0,0.04550413516555937,tfidf_logreg_keep_hashtags_raw,2
9348,1,1,0.5501798227716114,tfidf_logreg_keep_hashtags_raw,2
9355,1,0,0.21678106967871766,tfidf_logreg_keep_hashtags_raw,2
9367,0,0,0.4593751396595689,tfidf_logreg_keep_hashtags_raw,2
9372,0,0,0.36105428203729967,tfidf_logreg_keep_hashtags_raw,2
9380,0,0,0.08366708297058612,tfidf_logreg_keep_hashtags_raw,2
9384,0,0,0.24543023047781884,tfidf_logreg_keep_hashtags_raw,2
9395,0,0,0.311725970326649,tfidf_logreg_keep_hashtags_raw,2
9404,1,1,0.5352955679375184,tfidf_logreg_keep_hashtags_raw,2
9430,1,1,0.5137596972389779,tfidf_logreg_keep_hashtags_raw,2
9435,1,1,0.5516051042385264,tfidf_logreg_keep_hashtags_raw,2
9438,1,1,0.6941791470523575,tfidf_logreg_keep_hashtags_raw,2
